Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://113.120.46.90:8123/rtp/239.21.1.142:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: 2024-03-02, Resolution: None, Response Time: 2810 ms
Name: CCTV-5+, URL: http://60.168.231.209:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://114.107.2.88:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4825 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://kxrj.site:998/123/mg.php?id=cctv5p, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p, Date: None, Resolution: None, Response Time: 244 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://117.72.68.25:9930/migu.php?id=cctv5p, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://27.184.66.142:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://121.24.98.154:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5+, URL: http://219.159.194.225:8181/tsfile/live/faacts/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://s.zbds.top:8581/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 848 ms
Name: CCTV-5+, URL: http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5+, URL: http://121.24.98.232:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://183.24.48.6:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: 2024-03-02, Resolution: None, Response Time: 2810 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/gzyx.php?id=33cf15c8ece66fe3c41d2e4ec707ef59.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p, Date: None, Resolution: None, Response Time: 244 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4825 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5+, URL: http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5+, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-5+, URL: http://121.24.98.154:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140, Date: 2024-03-02, Resolution: None, Response Time: 2732 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: 2024-03-02, Resolution: None, Response Time: 2810 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4825 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5+, URL: http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1228 ms
