Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-4, URL: http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://175.8.87.99:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://113.220.233.241:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.4:8092, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3132 ms
Name: CCTV-4, URL: http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-4, URL: http://www.lebaobei.top:6868/rtp/239.255.30.83:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=06zcwd, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv1.php?id=100130&num=1&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv3.php?id=100125&num=3&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv2.php?id=100125&num=2&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv3.php?id=100130&num=3&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/source/gzyx.php?id=0ad5b86534e39cb9a77b00a76ac9fe12.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-4, URL: http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://1.180.2.93:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-4, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv2.php?id=100130&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv1.php?id=100125&num=1&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv1.php?id=100115&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv1.php?id=100130&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv2.php?id=100130&num=2&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://223.107.105.100:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-4, URL: http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-4, URL: http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-4, URL: http://123.189.36.11:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://110.53.218.182:9902udp://@238.0.0.1:8005, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://118.79.7.18:6001/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://124.163.23.58:6001/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 1043 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://115.193.154.62:9999/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://58.208.3.53:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://49.75.139.206:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://180.102.250.10:8118/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://49.75.18.152:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
