Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://1.82.70.88:8014/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://117.32.84.176:8021/rtp/239.112.205.222:5140, Date: 2024-10-17, Resolution: None, Response Time: 107 ms
Name: CCTV-5, URL: http://1.82.70.88:8011/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 136 ms
Name: CCTV-5, URL: http://219.145.19.189:5555/rtp/239.112.205.222:5140, Date: 2024-10-08, Resolution: None, Response Time: 53 ms
Name: CCTV-5, URL: http://1.82.70.88:8010/rtp/239.112.205.222:5140, Date: 2024-10-04, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://36.47.82.53:8010/rtp/239.112.205.222:5140, Date: 2024-10-17, Resolution: None, Response Time: 87 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140, Date: 2024-10-11, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://219.145.19.137:5555/rtp/239.112.205.222:5140, Date: 2024-10-08, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://219.145.19.118:5554/rtp/239.112.205.222:5140, Date: 2024-10-05, Resolution: None, Response Time: 81 ms
Name: CCTV-5, URL: http://117.32.85.224:8010/rtp/239.112.205.222:5140, Date: 2024-09-22, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://36.46.99.88:8014/rtp/239.112.205.222:5140, Date: 2024-09-19, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://113.133.234.120:8014/rtp/239.112.205.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: CCTV-5, URL: http://113.133.234.120:8010/rtp/239.112.205.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 38 ms
Name: CCTV-5, URL: http://36.46.99.182:8008/rtp/239.112.205.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://36.46.99.182:8010/rtp/239.112.205.222:5140, Date: 2024-09-11, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999, Date: 2024-07-04, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://218.86.152.200:9007/rtp/238.255.2.134:5999, Date: 2024-06-14, Resolution: None, Response Time: 257 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 2435 ms
Name: CCTV-5, URL: http://58.42.184.63:8888/rtp/238.255.2.134:5999, Date: 2024-06-10, Resolution: None, Response Time: 251 ms
Name: CCTV-5, URL: http://123.117.168.246:8118/rtp/239.3.1.173:8001, Date: 2024-10-21, Resolution: None, Response Time: 339 ms
Name: CCTV-5, URL: http://221.220.130.34:9999/rtp/239.3.1.173:8001, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: CCTV-5, URL: http://114.246.181.137:8888/rtp/239.3.1.173:8001, Date: 2024-10-16, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000, Date: 2024-09-18, Resolution: None, Response Time: 86 ms
Name: CCTV-5, URL: http://1.203.110.192:17777/rtp/225.1.8.89:8000, Date: 2024-08-22, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://1.203.77.18:4022/rtp/225.1.8.89:8000, Date: 2024-07-25, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 2182 ms
Name: CCTV-5, URL: http://115.171.80.136:8888/rtp/225.1.8.89:8000, Date: 2024-07-11, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000, Date: 2024-09-26, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://1.203.110.42:8686/rtp/225.1.8.89:8000, Date: 2024-09-19, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://115.171.80.16:8888/rtp/225.1.8.89:8000, Date: 2024-07-20, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://115.171.216.191:4000/rtp/225.1.8.89:8000, Date: 2024-09-15, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://115.171.216.222:4000/rtp/225.1.8.89:8000, Date: 2024-07-19, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://115.171.216.28:4000/rtp/225.1.8.89:8000, Date: 2024-07-10, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://1.202.118.35:87/rtp/225.1.8.89:8000, Date: 2024-07-04, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000, Date: 2024-07-08, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://1.203.184.43:4022/rtp/225.1.8.89:8000, Date: 2024-07-04, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://1.202.115.202:87/rtp/225.1.8.89:8000, Date: 2024-08-21, Resolution: None, Response Time: 109 ms
Name: CCTV-5, URL: http://124.126.186.137:4000/rtp/225.1.8.89:8000, Date: 2024-07-01, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000, Date: 2024-09-18, Resolution: None, Response Time: 86 ms
Name: CCTV-5, URL: http://1.203.110.192:17777/rtp/225.1.8.93:8000, Date: 2024-08-22, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://1.203.77.18:4022/rtp/225.1.8.93:8000, Date: 2024-07-25, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 2182 ms
Name: CCTV-5, URL: http://115.171.80.136:8888/rtp/225.1.8.93:8000, Date: 2024-07-11, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000, Date: 2024-09-26, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://1.203.110.42:8686/rtp/225.1.8.93:8000, Date: 2024-09-19, Resolution: None, Response Time: 142 ms
Name: CCTV-5, URL: http://115.171.80.16:8888/rtp/225.1.8.93:8000, Date: 2024-07-20, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://115.171.216.191:4000/rtp/225.1.8.93:8000, Date: 2024-09-15, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://115.171.216.222:4000/rtp/225.1.8.93:8000, Date: 2024-07-19, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://115.171.216.28:4000/rtp/225.1.8.93:8000, Date: 2024-07-10, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://1.202.118.35:87/rtp/225.1.8.93:8000, Date: 2024-07-04, Resolution: None, Response Time: 43 ms
Name: CCTV-5, URL: http://115.171.216.195:4000/rtp/225.1.8.93:8000, Date: 2024-07-08, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://1.203.184.43:4022/rtp/225.1.8.93:8000, Date: 2024-07-04, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://1.202.115.202:87/rtp/225.1.8.93:8000, Date: 2024-08-21, Resolution: None, Response Time: 109 ms
Name: CCTV-5, URL: http://124.126.186.137:4000/rtp/225.1.8.93:8000, Date: 2024-07-01, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.209:9584, Date: 2024-10-20, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://171.118.211.120:8084/rtp/226.0.2.22:8088, Date: 2024-10-20, Resolution: None, Response Time: 51 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://113.26.66.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-20, Resolution: None, Response Time: 136 ms
Name: CCTV-5, URL: http://110.177.98.238:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 127 ms
Name: CCTV-5, URL: http://223.10.59.125:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 140 ms
Name: CCTV-5, URL: http://223.10.61.150:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 136 ms
Name: CCTV-5, URL: http://110.177.111.128:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 46 ms
Name: CCTV-5, URL: http://110.177.98.238:8083/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://223.10.24.65:8082/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CCTV-5, URL: http://110.179.80.207:8084/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-5, URL: http://223.13.161.87:4022/rtp/239.1.1.11:8011, Date: 2024-10-16, Resolution: None, Response Time: 64 ms
Name: CCTV-5, URL: http://110.177.111.128:8082/rtp/239.1.1.11:8011, Date: 2024-10-18, Resolution: None, Response Time: 49 ms
Name: CCTV-5, URL: http://223.10.59.125:8083/rtp/239.1.1.11:8011, Date: 2024-10-19, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://223.10.62.22:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 90 ms
Name: CCTV-5, URL: http://223.10.61.83:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://223.10.5.131:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CCTV-5, URL: http://223.12.206.142:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 131 ms
Name: CCTV-5, URL: http://223.13.165.245:4022/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://223.10.3.235:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://110.179.81.217:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://110.179.80.91:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://112.226.87.97:1025/rtp/239.253.254.192:8000, Date: 2024-08-04, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://112.255.221.27:1025/rtp/239.253.254.192:8000, Date: 2024-08-19, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://112.226.87.97:1026/rtp/239.253.254.192:8000, Date: 2024-08-04, Resolution: None, Response Time: 129 ms
Name: CCTV-5, URL: http://39.89.177.190:4022/rtp/239.253.254.192:8000, Date: 2024-07-07, Resolution: None, Response Time: 36 ms
Name: CCTV-5, URL: http://119.165.180.124:8888/rtp/239.253.254.192:8000, Date: 2024-07-11, Resolution: None, Response Time: 30 ms
Name: CCTV-5, URL: http://39.88.44.216:3333/rtp/239.253.254.192:8000, Date: 2024-09-05, Resolution: None, Response Time: 182 ms
Name: CCTV-5, URL: http://aa.liuxuserver.cn:1025/rtp/239.253.254.192:8000, Date: 2024-08-04, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://119.165.179.218:8888/rtp/239.253.254.192:8000, Date: 2024-06-25, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://144.255.44.132:4022/rtp/239.21.2.46:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://113.128.128.68:8688/rtp/239.21.2.46:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://123.168.202.78:4020/rtp/239.21.2.46:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://182.32.160.34:9997/rtp/239.21.2.46:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-5, URL: http://144.255.40.13:4022/rtp/239.21.2.46:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://144.255.40.126:4022/rtp/239.21.2.46:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://123.168.95.180:4000/rtp/239.21.2.46:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://123.171.5.2:1724/rtp/239.21.2.46:5002, Date: 2024-09-12, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://182.32.160.29:9997/rtp/239.21.2.46:5002, Date: 2024-08-12, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://113.120.46.218:8123/rtp/239.21.2.46:5002, Date: 2024-08-25, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://144.52.147.33:5002/rtp/239.21.2.46:5002, Date: 2024-09-14, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://144.255.44.146:4022/rtp/239.21.2.46:5002, Date: 2024-07-11, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://144.255.44.54:4022/rtp/239.21.2.46:5002, Date: 2024-08-09, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://113.128.128.46:8688/rtp/239.21.2.46:5002, Date: 2024-08-17, Resolution: None, Response Time: 52 ms
Name: CCTV-5, URL: http://182.46.8.252:8888/rtp/239.21.2.46:5002, Date: 2024-06-25, Resolution: None, Response Time: 46 ms
Name: CCTV-5, URL: http://113.128.105.161:4000/rtp/239.21.2.46:5002, Date: 2024-06-24, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://144.52.199.146:8888/rtp/239.21.2.46:5002, Date: 2024-06-18, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://182.32.160.19:9997/rtp/239.21.2.46:5002, Date: 2024-06-12, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.46:5002, Date: 2024-06-12, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://144.52.199.146:18888/rtp/239.21.2.46:5002, Date: 2024-06-08, Resolution: None, Response Time: 40 ms
Name: CCTV-5, URL: http://140.75.164.21:5678/rtp/239.21.2.46:5002, Date: 2024-06-07, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://113.120.108.236:4000/rtp/239.21.2.46:5002, Date: 2024-06-07, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://144.255.44.245:4022/rtp/239.21.2.46:5002, Date: 2024-06-03, Resolution: None, Response Time: 104 ms
Name: CCTV-5, URL: http://144.255.44.216:4022/rtp/239.21.2.46:5002, Date: 2024-06-03, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://144.255.44.132:4022/rtp/239.21.1.5:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-5, URL: http://113.128.128.68:8688/rtp/239.21.1.5:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://123.168.202.78:4020/rtp/239.21.1.5:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://182.32.160.34:9997/rtp/239.21.1.5:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-5, URL: http://144.255.40.13:4022/rtp/239.21.1.5:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-5, URL: http://144.255.40.126:4022/rtp/239.21.1.5:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://123.168.95.180:4000/rtp/239.21.1.5:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-5, URL: http://123.171.5.2:1724/rtp/239.21.1.5:5002, Date: 2024-09-12, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://182.32.160.29:9997/rtp/239.21.1.5:5002, Date: 2024-08-12, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://113.120.46.218:8123/rtp/239.21.1.5:5002, Date: 2024-08-25, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://144.52.147.33:5002/rtp/239.21.1.5:5002, Date: 2024-09-14, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://144.255.44.146:4022/rtp/239.21.1.5:5002, Date: 2024-07-11, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://144.255.44.54:4022/rtp/239.21.1.5:5002, Date: 2024-08-09, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://113.128.128.46:8688/rtp/239.21.1.5:5002, Date: 2024-08-17, Resolution: None, Response Time: 52 ms
Name: CCTV-5, URL: http://182.46.8.252:8888/rtp/239.21.1.5:5002, Date: 2024-06-25, Resolution: None, Response Time: 46 ms
Name: CCTV-5, URL: http://113.128.105.161:4000/rtp/239.21.1.5:5002, Date: 2024-06-24, Resolution: None, Response Time: 45 ms
Name: CCTV-5, URL: http://144.52.199.146:8888/rtp/239.21.1.5:5002, Date: 2024-06-18, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002, Date: 2024-06-12, Resolution: None, Response Time: 41 ms
Name: CCTV-5, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.5:5002, Date: 2024-06-12, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://144.52.199.146:18888/rtp/239.21.1.5:5002, Date: 2024-06-08, Resolution: None, Response Time: 40 ms
Name: CCTV-5, URL: http://140.75.164.21:5678/rtp/239.21.1.5:5002, Date: 2024-06-07, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://113.120.108.236:4000/rtp/239.21.1.5:5002, Date: 2024-06-07, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://144.255.44.245:4022/rtp/239.21.1.5:5002, Date: 2024-06-03, Resolution: None, Response Time: 104 ms
Name: CCTV-5, URL: http://144.255.44.216:4022/rtp/239.21.1.5:5002, Date: 2024-06-03, Resolution: None, Response Time: 113 ms
Name: CCTV-5, URL: http://60.26.62.9:8000/rtp/225.1.1.160:5002, Date: 2024-08-30, Resolution: None, Response Time: 157 ms
Name: CCTV-5, URL: http://125.37.57.186:18888/rtp/225.1.1.160:5002, Date: 2024-08-27, Resolution: None, Response Time: 253 ms
Name: CCTV-5, URL: http://e.wikos.cn:8800/rtp/239.37.0.232:5540, Date: 2024-05-27, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://e.wikos.cn:8800/rtp/239.37.0.190:5540, Date: 2024-05-27, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://222.80.13.21:4022/rtp/238.125.5.22:5140, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CCTV-5, URL: http://36.96.107.14:8083/rtp/238.125.5.22:5140, Date: 2024-07-30, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://222.80.13.233:4022/rtp/238.125.5.22:5140, Date: 2024-09-06, Resolution: None, Response Time: 104 ms
Name: CCTV-5, URL: http://36.96.107.14:8084/rtp/238.125.5.22:5140, Date: 2024-08-15, Resolution: None, Response Time: 93 ms
Name: CCTV-5, URL: http://36.105.40.106:8084/rtp/238.125.5.22:5140, Date: 2024-08-16, Resolution: None, Response Time: 145 ms
Name: CCTV-5, URL: http://36.105.40.106:8083/rtp/238.125.5.22:5140, Date: 2024-08-15, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://36.105.40.27:8084/rtp/238.125.5.22:5140, Date: 2024-07-30, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://36.105.40.32:8084/rtp/238.125.5.22:5140, Date: 2024-07-30, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://36.105.40.32:8082/rtp/238.125.5.22:5140, Date: 2024-07-30, Resolution: None, Response Time: 85 ms
Name: CCTV-5, URL: http://36.105.40.27:8081/rtp/238.125.5.22:5140, Date: 2024-07-29, Resolution: None, Response Time: 100 ms
Name: CCTV-5, URL: http://49.113.7.204:888/rtp/238.125.5.22:5140, Date: 2024-07-19, Resolution: None, Response Time: 186 ms
Name: CCTV-5, URL: http://qingcheng.pro:7890/rtp/238.125.5.22:5140, Date: 2024-07-14, Resolution: None, Response Time: 3147 ms
Name: CCTV-5, URL: http://office.gofaraway.top:888/rtp/238.125.5.22:5140, Date: 2024-05-15, Resolution: None, Response Time: 3104 ms
Name: CCTV-5, URL: http://59.174.77.83:8848/rtp/239.69.1.123:10376, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CCTV-5, URL: http://171.113.138.101:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://59.172.147.95:10000/rtp/239.69.1.123:10376, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://59.175.45.129:4000/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 25 ms
Name: CCTV-5, URL: http://171.113.138.246:4022/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 138 ms
Name: CCTV-5, URL: http://59.174.98.235:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 132 ms
Name: CCTV-5, URL: http://119.98.174.222:8888/rtp/239.69.1.123:10376, Date: 2024-09-22, Resolution: None, Response Time: 173 ms
Name: CCTV-5, URL: http://27.17.237.199:8088/rtp/239.69.1.123:10376, Date: 2024-09-17, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://27.17.112.89:4022/rtp/239.69.1.123:10376, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://58.19.240.68:888/rtp/228.0.0.112:6108, Date: 2024-09-12, Resolution: None, Response Time: 34 ms
